label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
1,"Baguslah! Itu namanya sadar diri. Mana mungkin tersangka kasus cabul bisa jadi pemimpin umat?! Btw, kasus [USERNAME] gimana? Terus cerita ente ame nyang 'ntu gimane? [URL]",Itu namanya sadar Mana mungkin tersangka kasus cabul bisa jadi pemimpin kasus Terus cerita ente ame nyang,0.8896843791007996,1,[0.0251 0.9324 0.0044 0.027  0.0111],1,[0.2063 0.6925 0.0049 0.0793 0.0169],"{'nyang': 'nyang', 'ente': 'ente', 'cabul': 'cabul', 'namanya': 'namanya', 'pemimpin': 'pemimpin', 'itu': 'Quello', 'mana': 'colomba'}",1,1,0.2137,,,,,,,,,
4,Muter muter di rumah nini Ternyata orangnya lagi buat kari Asyik ketemu @8rianna_ jam segini Putri cantik yang sejak dulu ku cari,Muter muter di rumah nini Ternyata orangnya lagi buat kari Asyik ketemu jam segini Putri cantik yang sejak dulu mio ricerca,0.9254858493804932,4,[0.1274 0.0052 0.1291 0.0088 0.7295],4,[0.3419 0.015  0.0664 0.0158 0.561 ],"{'orangnya': 'orangnya', 'cari': 'ricerca', 'ku': 'mio', 'nini': 'nini', 'putri': 'putri', 'rumah': 'rumah', 'ternyata': 'ternyata', 'segini': 'segini', 'muter': 'muter'}",4,4,0.2248,,,,,,,,,
2,"Mungkin dulu sewaktu kecil, mama lah yang lebih sering mengajakmu bercerita atau berdongeng. Tapi tahukah kamu, bahwa sepulang papa bekerja dan dengan wajah lelah papa selalu menanyakan pada mama tentang kabarmu dan apa yang kamu lakukan seharian.",Mungkin dulu sewaktu mama lah yang lebih sering mengajakmu bercerita atau Tapi sai bahwa sepulang papà bekerja dan dengan viso lelah papà selalu menanyakan pada mama tentang kabarmu dan apa yang kamu lakukan,0.9480650424957277,2,[0.1055 0.0054 0.8146 0.013  0.0615],2,[0.1556 0.0063 0.7545 0.0138 0.0697],"{'kabarmu': 'kabarmu', 'papa': 'papà', 'tahukah': 'sai', 'lelah': 'lelah', 'wajah': 'viso', 'mama': 'mama', 'mengajakmu': 'mengajakmu', 'lakukan': 'lakukan'}",2,2,0.2637,,,,,,,,,
0,"Makin modern gaya hidupmu, makin banyak kamu produksi sampah plastik. Believe it or not. [USERNAME] coba aja itu sehari klo kamu makan, berapa sedotan, gelas plastik, plastik makanan yang kamu buang ?? #HariLingkunganHidupSedunia","Makin modern gaya hidupmu, makin banyak kamu produksi sampah plastik. Believe it or not. [USERNAME] coba aja itu sehari klo kamu makan, berapa sedotan, gelas plastik, plastik makanan yang kamu buang ?? #HariLingkunganHidupSedunia",1.0,4,[0.1029 0.3868 0.0195 0.0186 0.4722],4,[0.1029 0.3868 0.0195 0.0186 0.4722],,0,0,0.05,,,,,,,,,
1,"Mau cerita Jadi td sebelum magrib sempet keluar rumah buat nganterin adek bukber, nah di jalan pulang ketemulah sama cewe cewe berkerudung tapi rambutnya keliatan dibelakangnya:) Mereka bonceng 3:) Dan jalannya ditengah:) Padahal jalanan rame:) Eh Disalip ketiganya ngomel :(","Mau cerita Jadi td sebelum magrib sempet keluar rumah buat nganterin adek bukber, nah di jalan pulang ketemulah sama cewe cewe berkerudung tapi rambutnya keliatan dibelakangnya:) Mereka bonceng 3:) Dan jalannya ditengah:) Padahal jalanan rame:) Eh Disalip ketiganya ngomel :(",1.0,0,[0.7336 0.0245 0.0088 0.2032 0.0299],0,[0.7336 0.0245 0.0088 0.2032 0.0299],,0,0,0.07,,,,,,,,,
3,"[USERNAME] ""Itu menurutmu, tapi menurutku ini menyeramkan, kamu kalo terjadi apa apa disini karna ulah monster itu"" Gerutunya dengan kesal Ariel tidak mau melihat ke sekitarnya, ia hanya nunduk melihat jalan bebatuan yang ada di depannya, dia takut un",tapi menurutku ini kamu Se terjadi apa apa disini perche atto monster Gerutunya dengan veloce Ariel tidak mau melihat ke ia hanya inchinarsi melihat jalan bebatuan yang ada di dia paura un,0.9206811189651488,3,[0.0273 0.019  0.0181 0.9258 0.0098],3,[0.2497 0.1074 0.0147 0.618  0.0102],"{'takut': 'paura', 'kalo': 'Se', 'nunduk': 'inchinarsi', 'kesal': 'veloce', 'ulah': 'atto', 'karna': 'perche', 'ariel': 'ariel'}",3,3,0.2876,,,,,,,,,
2,"terakhir, aku sayang koko! sayang koko kemaren. sayang koko hari ini. sayang koko 2 jam yg lalu. sayang koko besok. sayang koko besok lusa. sayang koko selamanya.",aku Metodo Metodo koko Metodo koko hari Metodo koko 2 minerale quale Metodo koko Metodo koko besok Metodo koko,0.5736521482467651,2,[0.0191 0.0066 0.9505 0.0106 0.0132],4,[0.1394 0.2282 0.0255 0.0371 0.5698],"{'yg': 'quale', 'sayang': 'Metodo', 'jam': 'minerale', 'besok': 'besok', 'koko': 'koko'}",4,2,0.229,,,,,,,,,
1,[SENSITIVE-NO] no saya yg ke 4 signal 4g full sudah dari kemarin malam problem lokasi di jalan raya legian no 88 sudah di ganti isp lain nya dan restart hp juga ga bisa buka apa apa tolong di bantu [USERNAME],No saya yg ke 4 signal 4g full sudah dari kemarin Nota problem lokasi di Strada raya legian No 88 sudah di ganti isp lain nya dan restart cella juga ga bisa buka apa apa tolong di auto,0.9592710137367249,1,[0.1567 0.5396 0.0047 0.2803 0.0187],1,[0.3273 0.3623 0.0042 0.2806 0.0256],"{'lokasi': 'lokasi', 'raya': 'raya', 'malam': 'Nota', 'restart': 'restart', 'no': 'No', 'nya': 'nya', 'hp': 'cella', 'jalan': 'Strada', 'full': 'full', 'problem': 'problem', 'bantu': 'auto'}",1,0,0.2922,,,,,,,,,
3,"Ke dokter kandungan aja beb kalau takut kenapa"" sebelum terlambat aja soalnya tiap orang beda"" penyebab nya, ada yg karna hormon, ada yg lain. ",Ke dokter kandungan aja bambino kalau paura sebelum terlambat aja soalnya tiap orang penyebab ada quale karna ada quale,0.8733504414558411,3,[0.019  0.0158 0.0151 0.9397 0.0105],3,[0.1427 0.0735 0.0081 0.7586 0.0171],"{'takut': 'paura', 'terlambat': 'terlambat', 'aja': 'aja', 'yg': 'quale', 'dokter': 'dokter', 'beb': 'bambino'}",3,3,0.1586,,,,,,,,,
2,"Ada rasa damai saat ku melihat matamu,Ada rasa nyaman saat kau berada disampingku Kau mewarnai hari2ku,membuatku kembali ceria Kini semua sirna,kau tinggalkn luka,Kau pergi membawa separuh jiwaku,Pantaskah kau tuk ku tangisi ? EeeAaa #EfekKebanyaknBacaNovel","Ada rasa damai saat ku melihat matamu,Ada rasa nyaman saat kau berada disampingku Kau mewarnai hari2ku,membuatku kembali ceria Kini semua sirna,kau tinggalkn luka,Kau pergi membawa separuh jiwaku,Pantaskah kau tuk ku tangisi ? EeeAaa #EfekKebanyaknBacaNovel",1.0,3,[0.2198 0.0133 0.2212 0.5263 0.0193],3,[0.2198 0.0133 0.2212 0.5263 0.0193],,3,3,0.07,,,,,,,,,
3,Kok aku merinding sekaligus takut ya di... takut kejebak sama imajinasi sendiri bahwa diam-diam ternyata di hidupku ada kehadiran orang yg km jelaskan itu dan aku gak sadar???,Kok aku merinding sekaligus takut ya takut kejebak sama imajinasi sendiri bahwa ternyata di hidupku ada kehadiran orang quale km jelaskan itu dan aku No,0.9616974592208862,3,[0.0192 0.0244 0.0128 0.9312 0.0123],3,[0.0187 0.0147 0.0172 0.938  0.0114],"{'merinding': 'merinding', 'orang': 'orang', 'kejebak': 'kejebak', 'kok': 'kok', 'gak': 'No', 'km': 'km', 'yg': 'quale'}",3,3,0.275,,,,,,,,,
2,"KENAPA GUA CINTA BANGET SAMA BANG WAWAN SEBAGAI ABANG GUA, YA KARNA DIA SALAH GAULNYA RATA"", SAMA KAYA GUA :"") BANYAK KESAMAAN JUGA HEHE",KENAPA GUA CINTA BANGET SAMA BANG WAWAN SEBAGAI ABANG YA KARNA DIA SALAH GAULNYA SAMA KAYA GUA BANYAK KESAMAAN JUGA HEHE,0.9826479554176332,2,[0.0437 0.0095 0.9134 0.023  0.0103],2,[0.0306 0.0108 0.9246 0.0256 0.0083],"{'cinta': 'amore', 'banget': 'molto', 'sebagai': 'sebagai', 'gua': 'io', 'sama': 'sama', 'hehe': 'hehe', 'bang': 'scoppio', 'abang': 'abang', 'karna': 'perche', 'ya': 'S', 'dia': 'dia'}",2,2,0.3184,,,,,,,,,
1,"Ada yang bilang kalau IG biasanya cuma ngupload yang baik aja. Yaaaah kali pas ngrampok bank live, selingkuh live, tewtew upload. Nanti kalau terkenal terus IG di Blockir MenHub",Ada yang bilang kalau IG biasanya cuma ngupload yang baik Yaaaah voltaico pas ngrampok banca selingkuh tewtew Nanti kalau terkenal terus IG di Blockir MenHub,0.8880696296691895,1,[0.2478 0.5259 0.0056 0.0757 0.145 ],1,[0.092  0.8236 0.0037 0.0624 0.0183],"{'bank': 'banca', 'blockir': 'bloccare', 'bilang': 'bilang', 'ada': 'ada', 'tewtew': 'tewtew', 'menhub': 'menhub', 'yaaaah': 'siaaaaaaaaaaaaaaaaaaaaa', 'kali': 'voltaico', 'ig': 'ig'}",1,3,1.0111,,,,,,,,,
4,[USERNAME] mari kita MARAKKAN RAMADHAN adalah BULANNYA MILAD AL QURAN karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh Malaikat-Nya untuk disampaikan kepada Nabi Muhammad SAW.,[USERNAME] mari kita MARAKKAN RAMADHAN adalah BULANNYA MILAD AL QURAN karena kita tidak tahu pasti kapan mulai turunnya wahyu yang dibawa oleh Malaikat-Nya untuk disampaikan kepada Nabi Muhammad SAW.,1.0,0,[0.4115 0.0224 0.1279 0.0396 0.3986],0,[0.4115 0.0224 0.1279 0.0396 0.3986],,0,0,0.02,,,,,,,,,
1,"Brasil, kandidat kuat juara 2014 tapi dihajar Jerman 1-7. Selain Neymar yang absen sehingga daya serang turun, Thiago Silva juga absen. Sisanya David Luiz, dimana dia? Gak dibawa!! Cuma 4 orang pemain yang main di 2014 masih dibawa ke Rusia. Kunci di Neymar yg haus gelar.",kandidat forte juara 2014 tapi dihajar Jerman Selain Neymar yang absen sehingga daya attacco Thiago Silva juga Sisanya David colomba Gak Cuma 4 orang pemain yang main di 2014 masih portato ke Kunci di Neymar yg assetato,0.9080970287322998,1,[0.1872 0.5521 0.0159 0.0511 0.1937],1,[0.2629 0.4511 0.0104 0.0859 0.1897],"{'dimana': 'colomba', 'silva': 'silva', 'selain': 'selain', 'gak': 'No', 'haus': 'assetato', 'kandidat': 'kandidat', 'juara': 'juara', 'main': 'main', 'dibawa': 'portato', 'kunci': 'kunci', 'serang': 'attacco', 'jerman': 'Tedesco', 'david': 'davide', 'kuat': 'forte'}",1,0,1.3091,,,,,,,,,
0,"Keram betis akibat mandi jam 10 Umur lu udah tua mel, dikira masih gagah aja gitu? Abisnya kemana-mana masih sama emak sih berasa masih sekolah aja gitu :""(",Keram betis akibat bagno minerale 10 Umur lu udah tua dikira masih gagah aja Abisnya masih sama emak sih berasa masih sekolah aja gitu,0.949677348136902,0,[0.6078 0.0385 0.0123 0.328  0.0135],0,[0.4896 0.1583 0.0141 0.3096 0.0284],"{'umur': 'umur', 'abisnya': 'abisnya', 'sekolah': 'sekolah', 'jam': 'minerale', 'gitu': 'gitu', 'aja': 'aja', 'tua': 'tua', 'mandi': 'bagno', 'akibat': 'akibat', 'gagah': 'gagah'}",0,0,0.3819,,,,,,,,,
3,"Kalo aku sendiri waktu pertama kali sampe ke guest house-nya emang agak takut. Tapi kalo aku sih bukan ke arah karena bisa ngedeteksi ada apa2, cuma karena orangnya memang penakut wkwk. Apalagi guest house-nya dalam keadaan sepi dan kosong.",Kalo aku sendiri waktu pertama kali sampe ke guest emang agak Tapi kalo aku sih bukan ke arah karena bisa ngedeteksi ada cuma karena orangnya memang penakut Apalagi guest dalam keadaan sepi dan,0.9764716625213624,3,[0.0276 0.0125 0.0139 0.9343 0.0117],0,[0.8083 0.0313 0.0103 0.1351 0.015 ],{},0,3,0.394,,,,,,,,,
0,"Sayaa sadar saya ini siapa, km siapa Dan takkan mungkin mjd kita Kangen, iya Jarang ketemu, iya Kadang curigaan, iya Krn aku  km Mimpi yg wkt itu mungkin biar kangen ku akan km terobati Nyatanya malah menjadi Arhhhh... Allah Maha Tau",Sayaa sadar saya ini km siapa Dan takkan mungkin mjd kita S Jarang S Kadang S Krn aku km Mimpi quale wkt itu mungkin biar kangen ku akan km terobati Nyatanya malah menjadi Allah Maha Tau,0.9561783075332642,0,[0.4936 0.0709 0.0696 0.2649 0.101 ],0,[0.4626 0.0398 0.2611 0.1609 0.0756],"{'iya': 'S', 'tau': 'sapere', 'yg': 'quale', 'krn': 'krn', 'mjd': 'mjd', 'jarang': 'jarang', 'terobati': 'terobati', 'takkan': 'takkan', 'sadar': 'sadar', 'nyatanya': 'nyatanya', 'mimpi': 'sognare', 'kangen': 'kangen', 'kadang': 'kadang'}",0,0,0.4371,,,,,,,,,
0,"Kadang seseorang punya 1001 cara untuk menghibur orang lain, tapi tidak punya 1 carapun untuk menghibur dirinya sendiri.",Kadang seseorang punya 1001 cara untuk intrattenere orang tapi tidak punya 1 carapun untuk intrattenere dirinya,0.9550105333328248,0,[0.5431 0.2371 0.0773 0.1007 0.0418],0,[0.5172 0.342  0.0211 0.04   0.0798],"{'kadang': 'kadang', 'menghibur': 'intrattenere'}",1,0,0.3399,,,,,,,,,
1,Wah keliatan Gobloknya Kalau bgtu bangsa kita. Masa Waste System hanya tempat sampah dari jerman [USERNAME] [USERNAME] [USERNAME] Tolong gub+wagub temuin Mas [USERNAME] Sy sudah berikan konsep penanganan sampah scr integrated ke Beliau. Rencana sy presentasikan [URL],Wah keliatan Gobloknya Kalau bgtu nazione Masa Waste System hanya tempat sciocchezze dari jerman Tolong temuin Mas Sy sudah berikan konsep penanganan sciocchezze scr integrated ke Rencana sy presentasikan,0.7518889904022217,1,[0.0442 0.8573 0.0057 0.0224 0.0704],1,[0.064  0.8799 0.004  0.0277 0.0243],"{'presentasikan': 'presentasikan', 'tolong': 'auto', 'temuin': 'temuin', 'sampah': 'sciocchezze', 'scr': 'scr', 'gobloknya': 'gobloknya', 'bgtu': 'bgtu', 'wah': 'wah', 'masa': 'voltaico', 'bangsa': 'nazione', 'kalau': 'Se', 'konsep': 'konsep'}",1,0,0.4165,,,,,,,,,
0,kalau disaat-saat kaya gini rasanya gue kepingin banget tinggal di kampung ya allah :( di daerah gue udh ga ada adat istiadat sundanya huhu monangis,kalau kaya gini rasanya io kepingin molto tinggal di kampung S allah di daerah io Gi ga ada adat istiadat sundanya huhu monangis,0.8958011865615845,0,[0.8292 0.0193 0.017  0.0962 0.0383],0,[0.3574 0.3004 0.0376 0.0415 0.2632],"{'daerah': 'daerah', 'kampung': 'kampung', 'banget': 'molto', 'ya': 'S', 'monangis': 'monangis', 'istiadat': 'istiadat', 'adat': 'adat', 'udh': 'Gi', 'sundanya': 'sundanya', 'gue': 'io'}",0,0,0.3533,,,,,,,,,
1,[USERNAME] [USERNAME] Wah banget ini pak Sbg contoh jalan kampung saya dari simpang parmonangan tiga balata ke bosar / bandar Jawa luar biasa rusak nya PaRAH,[USERNAME] [USERNAME] Wah banget ini pak Sbg contoh jalan kampung saya dari simpang parmonangan tiga balata ke bosar / bandar Jawa luar biasa rusak nya PaRAH,1.0,3,[0.0895 0.0314 0.01   0.8479 0.0212],3,[0.0895 0.0314 0.01   0.8479 0.0212],,3,3,0.08,,,,,,,,,
3,"Nah, semenjak itu gw mulai ngerasa takut untuk menjalin hubungan lg. Gw takut di boongin Sumpah. Trauma banget.",semenjak itu gw mulai ngerasa paura untuk menjalin hubungan Gw paura di boongin Trauma,0.8249455690383911,3,[0.0247 0.0145 0.0224 0.9277 0.0106],0,[0.5034 0.017  0.2166 0.2224 0.0405],"{'takut': 'paura', 'boongin': 'boongin', 'ngerasa': 'ngerasa', 'trauma': 'trauma', 'gw': 'gw'}",3,3,0.194,,,,,,,,,
1,Warga DKI yang dimintain THR gak usah pada ngedumel ngapah.timbang setaon sekali aja juga dimintainnya.lgian kayaknya itu suka rela deh.gak dipatok harus sekian-sekian. Parcaya deh rezeki anda akan semakin mambah ,Warga DKI yang dimintain THR No usah pada ngedumel setaon sekali aja juga kayaknya itu suka rela dipatok harus Parcaya ok rezeki anda akan semakin mambah,0.9588445425033568,1,[0.0962 0.8295 0.0058 0.0385 0.03  ],1,[0.2352 0.651  0.0038 0.0807 0.0294],"{'rezeki': 'rezeki', 'deh': 'ok', 'gak': 'No', 'dipatok': 'dipatok', 'setaon': 'setaon', 'parcaya': 'ritenere', 'rela': 'rela', 'ngedumel': 'ngedumel', 'dimintain': 'dimintain'}",1,1,0.2922,,,,,,,,,
3,"Udah dibilang kan semakin kesini makin pd khawatir sama votenya, trainees udh semakin bagus jd pd bingung mau vote siapa, kecuali yg dr awal emg udh jd fans trainee tsb. Ngga bisa ketebak yg bakal debut siapa.","Udah dibilang kan semakin kesini makin pd khawatir sama votenya, trainees udh semakin bagus jd pd bingung mau vote siapa, kecuali yg dr awal emg udh jd fans trainee tsb. Ngga bisa ketebak yg bakal debut siapa.",1.0,1,[0.0854 0.8195 0.0037 0.0761 0.0153],1,[0.0854 0.8195 0.0037 0.0761 0.0153],,1,1,0.05,,,,,,,,,
3,"[USERNAME] min mau nanya misal ada kesalahan buku pajak harusnya ppn tp trnyata pph minyak bumi spt gmbr brikut, solusinya gmn?? [URL]","[USERNAME] min mau nanya misal ada kesalahan buku pajak harusnya ppn tp trnyata pph minyak bumi spt gmbr brikut, solusinya gmn?? [URL]",1.0,1,[0.0329 0.9245 0.0047 0.0307 0.0073],1,[0.0329 0.9245 0.0047 0.0307 0.0073],,1,1,0.06,,,,,,,,,
4,"[USERNAME] [USERNAME] Terima kaaih pak Kwik,, itu juga pemikiran sy secara pribadi, trm ksh sdh d'sampaikan pd forum. Dan bgitu jg hal'y dg yg d'sAmpaikn oleh ibu sarumpait.","[USERNAME] [USERNAME] Terima kaaih pak Kwik,, itu juga pemikiran sy secara pribadi, trm ksh sdh d'sampaikan pd forum. Dan bgitu jg hal'y dg yg d'sAmpaikn oleh ibu sarumpait.",1.0,1,[0.0378 0.9096 0.0057 0.034  0.0129],1,[0.0378 0.9096 0.0057 0.034  0.0129],,0,0,0.07,,,,,,,,,
1,Tapi bahaya juga sih Cal kalau gitu Amit2 karna kepolosan si ibu sieun kan disuruh motong hayam malah motong sapi Goreng bala bala ge teu bisa,Tapi bahaya juga sih Cal kalau gitu Amit2 karna kepolosan si ibu sieun kan disuruh motong hayam malah motong sapi Goreng bala bala ge teu bisa,1.0,3,[0.0632 0.0546 0.0106 0.8599 0.0117],3,[0.0632 0.0546 0.0106 0.8599 0.0117],,3,3,0.07,,,,,,,,,
1,"[USERNAME] tolong dijelaskan maksud dari "" Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain (transaksi Anda dengan supplier Anda). "" saya rasa tidak mungkin ada double resi...",tolong dijelaskan maksud dari Hal ini dibuktikan dengan penggunaan resi pada transaksi Anda yang telah digunakan pada transaksi lain Anda dengan supplier saya rasa tidak mungkin ada double,0.971685528755188,1,[0.0641 0.8601 0.007  0.0582 0.0106],1,[0.1891 0.7242 0.0057 0.0676 0.0134],"{'maksud': 'maksud', 'supplier': 'supplier', 'transaksi': 'transaksi', 'resi': 'resi', 'anda': 'anda', 'dibuktikan': 'dibuktikan'}",1,3,0.226,,,,,,,,,
4,Si senyum ngeselin yg bisa bikin hepi.. haha.. bawaannya bahagia aja kalau udh liat nih anak perform :) ada aja kelakuannya yg bikin kangen beneran adek aneh yg ngeselin tapi ngangenin,Si senyum ngeselin yg bisa bikin hepi.. haha.. bawaannya bahagia aja kalau udh liat nih anak perform :) ada aja kelakuannya yg bikin kangen beneran adek aneh yg ngeselin tapi ngangenin,1.0,0,[0.6733 0.0618 0.0147 0.2078 0.0425],0,[0.6733 0.0618 0.0147 0.2078 0.0425],,0,0,0.02,,,,,,,,,
1,"Sebelah mana stereotyping-nya dari pernyataan saya? Coba ditunjukkan, siapa tahu saya salah bicara. Bagus dong kalau banyak yang mengecam. Semakin banyak makin terdengar suara untuk kebenaran, semakin bagus. Kalau benar tapi kalah keras sama yang salah, itu yang harus diatasi. [URL]",Sebelah mana dari pernyataan Coba siapa tahu saya salah Bagus dong kalau banyak yang Semakin banyak makin terdengar voce untuk semakin Kalau benar tapi kalah keras sama yang itu yang harus,0.9662790298461914,1,[0.1922 0.71   0.0062 0.0742 0.0174],0,[0.7051 0.0939 0.0217 0.0282 0.1511],"{'pernyataan': 'pernyataan', 'semakin': 'semakin', 'sebelah': 'sebelah', 'terdengar': 'terdengar', 'suara': 'voce'}",0,0,0.2657,,,,,,,,,
2,"Jangan tanya sedang apa aku hari ini, karena yang kulakukan selalu sama. Sedang mencintaimu. Setiap hari",Jangan tanya sedang apa aku hari karena yang kulakukan selalu Sedang Setiap hari,0.9759069085121156,2,[0.0679 0.0087 0.8934 0.0195 0.0105],0,[0.5963 0.2158 0.0449 0.0275 0.1154],{'setiap': 'setiap'},0,2,0.3417,,,,,,,,,
2,"Bucin, loving with my whole heart, cemburuan BAHAHAHA, suka protes, ngambekan (?), sukanya peluk peluk sama cium cium XOXO, kangenan banget lagi chat aja masih kangen. [URL]","Bucin, loving with my whole heart, cemburuan BAHAHAHA, suka protes, ngambekan (?), sukanya peluk peluk sama cium cium XOXO, kangenan banget lagi chat aja masih kangen. [URL]",1.0,4,[0.0919 0.007  0.1414 0.008  0.7517],4,[0.0919 0.007  0.1414 0.008  0.7517],,0,0,0.07,,,,,,,,,
1,"Ada yg lebih menggelikan ketimbang kasus sexual harassment yg menimpa Via Vallen: para politisi &amp partai politik memanfaatkannya sbg ""panggung pertunjukan"" dgn dalih pembelaan korban. #HilihKinthil",Ada quale lebih menggelikan ketimbang kasus sexual harassment quale menimpa Via para politisi partai politik memanfaatkannya sbg dgn dalih difesa,0.8117866516113281,1,[0.1171 0.8196 0.005  0.0417 0.0166],1,[0.0596 0.8934 0.0052 0.0274 0.0144],"{'dalih': 'dalih', 'dgn': 'dgn', 'sbg': 'sbg', 'pembelaan': 'difesa', 'yg': 'quale', 'menimpa': 'menimpa', 'menggelikan': 'menggelikan', 'sexual': 'sexual', 'partai': 'partai', 'via': 'attraverso'}",1,1,0.2426,,,,,,,,,
1,[USERNAME] [USERNAME] Hanya orang yg berotak tai seperti anda yg mengatakan jakarta sekarang lebih bagus ! Makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri !,Hanya orang quale cervello tai seperti anda quale mengatakan jakarta sekarang lebih bagus Makanya menilai sesuatu itu harus jauh dari kepentingan diri sendiri,0.8782888650894165,1,[0.0379 0.9232 0.006  0.0224 0.0104],1,[0.3737 0.5526 0.0094 0.0318 0.0325],"{'yg': 'quale', 'berotak': 'cervello', 'hanya': 'assolo', 'makanya': 'Cos', 'orang': 'orang'}",1,0,0.2213,,,,,,,,,
4,"Baca buku ini diawal senyum, ditengah-tengah senyum miris, diakhir senyum pasrah. Nuhun bung [USERNAME]#bukugariswaktu #fiersabesari",Baca buku ini diawal Sorridi diakhir Sorridi Nuhun bung,0.8251450061798096,4,[0.0729 0.0081 0.0362 0.0106 0.8722],4,[0.2447 0.0194 0.0234 0.0227 0.6897],"{'diawal': 'diawal', 'diakhir': 'diakhir', 'baca': 'baca', 'senyum': 'Sorridi'}",4,4,0.2317,,,,,,,,,
2,Wah aku mimpi kali ya.../kedip berkali-kali karena kaget letakin lengan di meja sambil numpu dagu/ sayang kok ga bilang sih kamu bisa masak? Aigoo pacar aku keren ,Wah aku sognare kali karena kaget letakin lengan di meja sambil numpu Metodo kok ga bilang sih kamu bisa Aigoo fidanzato aku freddo,0.9416882395744324,2,[0.133  0.0383 0.7554 0.0659 0.0074],2,[0.1554 0.0327 0.7469 0.0391 0.0259],"{'sayang': 'Metodo', 'mimpi': 'sognare', 'wah': 'wah', 'pacar': 'fidanzato', 'meja': 'meja', 'keren': 'freddo', 'aigoo': 'aigoo', 'lengan': 'lengan', 'kaget': 'kaget'}",2,0,0.5929,,,,,,,,,
